1.99400	12.86743	12.90615	6.47249	
1.99500	12.88034	12.91262	6.47249	
1.99600	12.89326	12.91909	6.47249	
1.99700	12.90618	12.92557	6.47249	
1.99800	12.91911	12.93204	6.47249	
1.99900	12.93204	12.93851	6.47249	
2.00000	12.94498	12.94498	6.47249	
2.00100	12.95793	12.95146	6.47249	
2.00200	12.97089	12.95793	6.47249	
2.00300	12.98385	12.96440	6.47249	
2.00400	12.99682	12.97087	6.47249	
2.00500	13.00979	12.97735	6.47249	
2.00600	13.02277	12.98382	6.47249	
2.00700	13.03576	12.99029	6.47249	
2.00800	13.04875	12.99676	6.47249	
2.00900	13.06175	13.00324	6.47249	
2.01000	13.07476	13.00971	6.47249	
2.01100	13.08777	13.01618	6.47249	
2.01200	13.10079	13.02265	6.47249	
2.01300	13.11382	13.02913	6.47249	
2.01400	13.12685	13.03560	6.47249	
2.01500	13.13989	13.04207	6.47249	
2.01600	13.15293	13.04854	6.47249	
2.01700	13.16598	13.05502	6.47249	
2.01800	13.17904	13.06149	6.47249	
2.01900	13.19211	13.06796	6.47249	
2.02000	13.20518	13.07443	6.47249	
2.02100	13.21826	13.08091	6.47249	
2.02200	13.23134	13.08738	6.47249	
2.02300	13.24443	13.09385	6.47249	
2.02400	13.25753	13.10032	6.47249	
2.02500	13.27063	13.10680	6.47249	
2.02600	13.28374	13.11327	6.47249	
2.02700	13.29686	13.11974	6.47249	
2.02800	13.30998	13.12621	6.47249	
2.02900	13.32311	13.13269	6.47249	
2.03000	13.33625	13.13916	6.47249	
2.03100	13.34939	13.14563	6.47249	
2.03200	13.36254	13.15210	6.47249	
2.03300	13.37569	13.15858	6.47249	
2.03400	13.38885	13.16505	6.47249	
2.03500	13.40202	13.17152	6.47249	
2.03600	13.41520	13.17799	6.47249	
2.03700	13.42838	13.18447	6.47249	
2.03800	13.44157	13.19094	6.47249	
2.03900	13.45476	13.19741	6.47249	
2.04000	13.46796	13.20388	6.47249	
2.04100	13.48117	13.21036	6.47249	
2.04200	13.49438	13.21683	6.47249	
2.04300	13.50760	13.22330	6.47249	
2.04400	13.52083	13.22977	6.47249	
2.04500	13.53406	13.23625	6.47249	
2.04600	13.54730	13.24272	6.47249	
2.04700	13.56055	13.24919	6.47249	
2.04800	13.57380	13.25566	6.47249	
2.04900	13.58706	13.26214	6.47249	
2.05000	13.60032	13.26861	6.47249	
2.05100	13.61360	13.27508	6.47249	
2.05200	13.62687	13.28155	6.47249	
2.05300	13.64016	13.28803	6.47249	
2.05400	13.65345	13.29450	6.47249	
2.05500	13.66675	13.30097	6.47249	
2.05600	13.68005	13.30744	6.47249	
2.05700	13.69336	13.31392	6.47249	
2.05800	13.70668	13.32039	6.47249	
2.05900	13.72000	13.32686	6.47249	
2.06000	13.73333	13.33333	6.47249	
2.06100	13.74667	13.33981	6.47249	
2.06200	13.76001	13.34628	6.47249	
2.06300	13.77336	13.35275	6.47249	
2.06400	13.78672	13.35922	6.47249	
2.06500	13.80008	13.36570	6.47249	
2.06600	13.81345	13.37217	6.47249	
2.06700	13.82683	13.37864	6.47249	
2.06800	13.84021	13.38511	6.47249	
2.06900	13.85360	13.39159	6.47249	
2.07000	13.86699	13.39806	6.47249	
2.07100	13.88039	13.40453	6.47249	
2.07200	13.89380	13.41100	6.47249	
2.07300	13.90721	13.41748	6.47249	
2.07400	13.92063	13.42395	6.47249	
2.07500	13.93406	13.43042	6.47249	
2.07600	13.94749	13.43689	6.47249	
2.07700	13.96094	13.44337	6.47249	
2.07800	13.97438	13.44984	6.47249	
2.07900	13.98783	13.45631	6.47249	
2.08000	14.00129	13.46278	6.47249	
2.08100	14.01476	13.46926	6.47249	
2.08200	14.02823	13.47573	6.47249	
2.08300	14.04171	13.48220	6.47249	
2.08400	14.05520	13.48867	6.47249	
2.08500	14.06869	13.49515	6.47249	
2.08600	14.08219	13.50162	6.47249	
2.08700	14.09569	13.50809	6.47249	
2.08800	14.10920	13.51456	6.47249	
2.08900	14.12272	13.52104	6.47249	
2.09000	14.13625	13.52751	6.47249	
2.09100	14.14978	13.53398	6.47249	
2.09200	14.16331	13.54045	6.47249	
2.09300	14.17686	13.54693	6.47249	
2.09400	14.19041	13.55340	6.47249	
2.09500	14.20396	13.55987	6.47249	
2.09600	14.21753	13.56634	6.47249	
2.09700	14.23110	13.57282	6.47249	
2.09800	14.24467	13.57929	6.47249	
2.09900	14.25826	13.58576	6.47249	
2.10000	14.27184	13.59223	6.47249	
2.10100	14.28544	13.59871	6.47249	
2.10200	14.29904	13.60518	6.47249	
2.10300	14.31265	13.61165	6.47249	
2.10400	14.32627	13.61812	6.47249	
2.10500	14.33989	13.62460	6.47249	
2.10600	14.35351	13.63107	6.47249	
2.10700	14.36715	13.63754	6.47249	
2.10800	14.38079	13.64401	6.47249	
2.10900	14.39444	13.65049	6.47249	
2.11000	14.40809	13.65696	6.47249	
2.11100	14.42175	13.66343	6.47249	
2.11200	14.43542	13.66990	6.47249	
2.11300	14.44909	13.67638	6.47249	
2.11400	14.46277	13.68285	6.47249	
2.11500	14.47646	13.68932	6.47249	
2.11600	14.49015	13.69579	6.47249	
2.11700	14.50385	13.70227	6.47249	
2.11800	14.51755	13.70874	6.47249	
2.11900	14.53127	13.71521	6.47249	
2.12000	14.54498	13.72168	6.47249	
2.12100	14.55871	13.72816	6.47249	
2.12200	14.57244	13.73463	6.47249	
2.12300	14.58618	13.74110	6.47249	
2.12400	14.59992	13.74757	6.47249	
2.12500	14.61367	13.75405	6.47249	
2.12600	14.62743	13.76052	6.47249	
2.12700	14.64119	13.76699	6.47249	
2.12800	14.65496	13.77346	6.47249	
2.12900	14.66874	13.77994	6.47249	
2.13000	14.68252	13.78641	6.47249	
2.13100	14.69631	13.79288	6.47249	
2.13200	14.71011	13.79935	6.47249	
2.13300	14.72391	13.80583	6.47249	
2.13400	14.73772	13.81230	6.47249	
2.13500	14.75154	13.81877	6.47249	
2.13600	14.76536	13.82524	6.47249	
2.13700	14.77919	13.83172	6.47249	
2.13800	14.79302	13.83819	6.47249	
2.13900	14.80686	13.84466	6.47249	
2.14000	14.82071	13.85113	6.47249	
2.14100	14.83457	13.85761	6.47249	
2.14200	14.84843	13.86408	6.47249	
2.14300	14.86229	13.87055	6.47249	
2.14400	14.87617	13.87702	6.47249	
2.14500	14.89005	13.88350	6.47249	
2.14600	14.90394	13.88997	6.47249	
2.14700	14.91783	13.89644	6.47249	
2.14800	14.93173	13.90291	6.47249	
2.14900	14.94563	13.90939	6.47249	
2.15000	14.95955	13.91586	6.47249	
2.15100	14.97347	13.92233	6.47249	
2.15200	14.98739	13.92880	6.47249	
2.15300	15.00132	13.93528	6.47249	
2.15400	15.01526	13.94175	6.47249	
2.15500	15.02921	13.94822	6.47249	
2.15600	15.04316	13.95469	6.47249	
2.15700	15.05712	13.96117	6.47249	
2.15800	15.07108	13.96764	6.47249	
2.15900	15.08505	13.97411	6.47249	
2.16000	15.09903	13.98058	6.47249	
2.16100	15.11301	13.98706	6.47249	
2.16200	15.12700	13.99353	6.47249	
2.16300	15.14100	14.00000	6.47249	
2.16400	15.15500	14.00647	6.47249	
2.16500	15.16901	14.01294	6.47249	
2.16600	15.18303	14.01942	6.47249	
2.16700	15.19705	14.02589	6.47249	
2.16800	15.21108	14.03236	6.47249	
2.16900	15.22512	14.03883	6.47249	
2.17000	15.23916	14.04531	6.47249	
2.17100	15.25321	14.05178	6.47249	
2.17200	15.26726	14.05825	6.47249	
2.17300	15.28132	14.06472	6.47249	
2.17400	15.29539	14.07120	6.47249	
2.17500	15.30947	14.07767	6.47249	
2.17600	15.32355	14.08414	6.47249	
2.17700	15.33763	14.09061	6.47249	
2.17800	15.35173	14.09709	6.47249	
2.17900	15.36583	14.10356	6.47249	
2.18000	15.37994	14.11003	6.47249	
2.18100	15.39405	14.11650	6.47249	
2.18200	15.40817	14.12298	6.47249	
2.18300	15.42229	14.12945	6.47249	
2.18400	15.43643	14.13592	6.47249	
2.18500	15.45057	14.14239	6.47249	
2.18600	15.46471	14.14887	6.47249	
2.18700	15.47886	14.15534	6.47249	
2.18800	15.49302	14.16181	6.47249	
2.18900	15.50719	14.16828	6.47249	
2.19000	15.52136	14.17476	6.47249	
2.19100	15.53554	14.18123	6.47249	
2.19200	15.54972	14.18770	6.47249	
2.19300	15.56391	14.19417	6.47249	
2.19400	15.57811	14.20065	6.47249	
2.19500	15.59231	14.20712	6.47249	
2.19600	15.60652	14.21359	6.47249	
2.19700	15.62074	14.22006	6.47249	
2.19800	15.63496	14.22654	6.47249	
2.19900	15.64919	14.23301	6.47249	
2.20000	15.66343	14.23948	6.47249	
2.20100	15.67767	14.24595	6.47249	
2.20200	15.69192	14.25243	6.47249	
2.20300	15.70618	14.25890	6.47249	
2.20400	15.72044	14.26537	6.47249	
2.20500	15.73471	14.27184	6.47249	
2.20600	15.74898	14.27832	6.47249	
2.20700	15.76327	14.28479	6.47249	
2.20800	15.77755	14.29126	6.47249	
2.20900	15.79185	14.29773	6.47249	
2.21000	15.80615	14.30421	6.47249	
2.21100	15.82046	14.31068	6.47249	
2.21200	15.83477	14.31715	6.47249	
2.21300	15.84909	14.32362	6.47249	
2.21400	15.86342	14.33010	6.47249	
2.21500	15.87775	14.33657	6.47249	
2.21600	15.89209	14.34304	6.47249	
2.21700	15.90644	14.34951	6.47249	
2.21800	15.92079	14.35599	6.47249	
2.21900	15.93515	14.36246	6.47249	
2.22000	15.94951	14.36893	6.47249	
2.22100	15.96389	14.37540	6.47249	
2.22200	15.97827	14.38188	6.47249	
2.22300	15.99265	14.38835	6.47249	
2.22400	16.00704	14.39482	6.47249	
2.22500	16.02144	14.40129	6.47249	
2.22600	16.03584	14.40777	6.47249	
2.22700	16.05026	14.41424	6.47249	
2.22800	16.06467	14.42071	6.47249	
2.22900	16.07910	14.42718	6.47249	
2.23000	16.09353	14.43366	6.47249	
2.23100	16.10796	14.44013	6.47249	
2.23200	16.12241	14.44660	6.47249	
2.23300	16.13686	14.45307	6.47249	
2.23400	16.15131	14.45955	6.47249	
2.23500	16.16578	14.46602	6.47249	
2.23600	16.18025	14.47249	6.47249	
2.23700	16.19472	14.47896	6.47249	
2.23800	16.20920	14.48544	6.47249	
2.23900	16.22369	14.49191	6.47249	
2.24000	16.23819	14.49838	6.47249	
2.24100	16.25269	14.50485	6.47249	
2.24200	16.26720	14.51133	6.47249	
2.24300	16.28171	14.51780	6.47249	
2.24400	16.29623	14.52427	6.47249	
2.24500	16.31076	14.53074	6.47249	
2.24600	16.32529	14.53722	6.47249	
2.24700	16.33983	14.54369	6.47249	
2.24800	16.35438	14.55016	6.47249	
2.24900	16.36894	14.55663	6.47249	
2.25000	16.38349	14.56311	6.47249	
2.25100	16.39806	14.56958	6.47249	
2.25200	16.41263	14.57605	6.47249	
2.25300	16.42721	14.58252	6.47249	
2.25400	16.44180	14.58900	6.47249	
2.25500	16.45639	14.59547	6.47249	
2.25600	16.47099	14.60194	6.47249	
2.25700	16.48560	14.60841	6.47249	
2.25800	16.50021	14.61489	6.47249	
2.25900	16.51483	14.62136	6.47249	
2.26000	16.52945	14.62783	6.47249	
2.26100	16.54408	14.63430	6.47249	
2.26200	16.55872	14.64078	6.47249	
2.26300	16.57336	14.64725	6.47249	
2.26400	16.58801	14.65372	6.47249	
2.26500	16.60267	14.66019	6.47249	
2.26600	16.61733	14.66667	6.47249	
2.26700	16.63200	14.67314	6.47249	
2.26800	16.64668	14.67961	6.47249	
2.26900	16.66136	14.68608	6.47249	
2.27000	16.67605	14.69256	6.47249	
2.27100	16.69075	14.69903	6.47249	
2.27200	16.70545	14.70550	6.47249	
2.27300	16.72016	14.71197	6.47249	
2.27400	16.73487	14.71845	6.47249	
2.27500	16.74960	14.72492	6.47249	
2.27600	16.76432	14.73139	6.47249	
2.27700	16.77906	14.73786	6.47249	
2.27800	16.79380	14.74434	6.47249	
2.27900	16.80855	14.75081	6.47249	
2.28000	16.82330	14.75728	6.47249	
2.28100	16.83806	14.76375	6.47249	
2.28200	16.85283	14.77023	6.47249	
2.28300	16.86760	14.77670	6.47249	
2.28400	16.88238	14.78317	6.47249	
2.28500	16.89717	14.78964	6.47249	
2.28600	16.91196	14.79612	6.47249	
2.28700	16.92676	14.80259	6.47249	
2.28800	16.94157	14.80906	6.47249	
2.28900	16.95638	14.81553	6.47249	
2.29000	16.97120	14.82201	6.47249	
2.29100	16.98602	14.82848	6.47249	
2.29200	17.00085	14.83495	6.47249	
2.29300	17.01569	14.84142	6.47249	
2.29400	17.03054	14.84790	6.47249	
2.29500	17.04539	14.85437	6.47249	
2.29600	17.06025	14.86084	6.47249	
2.29700	17.07511	14.86731	6.47249	
2.29800	17.08998	14.87379	6.47249	
2.29900	17.10486	14.88026	6.47249	
2.30000	17.11974	14.88673	6.47249	
2.30100	17.13463	14.89320	6.47249	
2.30200	17.14953	14.89968	6.47249	
2.30300	17.16443	14.90615	6.47249	
2.30400	17.17934	14.91262	6.47249	
2.30500	17.19426	14.91909	6.47249	
2.30600	17.20918	14.92557	6.47249	
2.30700	17.22411	14.93204	6.47249	
2.30800	17.23904	14.93851	6.47249	
2.30900	17.25398	14.94498	6.47249	
2.31000	17.26893	14.95146	6.47249	
2.31100	17.28389	14.95793	6.47249	
2.31200	17.29885	14.96440	6.47249	
2.31300	17.31382	14.97087	6.47249	
2.31400	17.32879	14.97735	6.47249	
2.31500	17.34377	14.98382	6.47249	
2.31600	17.35876	14.99029	6.47249	
2.31700	17.37375	14.99676	6.47249	
2.31800	17.38875	15.00324	6.47249	
2.31900	17.40376	15.00971	6.47249	
2.32000	17.41877	15.01618	6.47249	
2.32100	17.43379	15.02265	6.47249	
2.32200	17.44882	15.02913	6.47249	
2.32300	17.46385	15.03560	6.47249	
2.32400	17.47889	15.04207	6.47249	
2.32500	17.49393	15.04854	6.47249	
2.32600	17.50898	15.05502	6.47249	
2.32700	17.52404	15.06149	6.47249	
2.32800	17.53911	15.06796	6.47249	
2.32900	17.55418	15.07443	6.47249	
2.33000	17.56926	15.08091	6.47249	
2.33100	17.58434	15.08738	6.47249	
2.33200	17.59943	15.09385	6.47249	
2.33300	17.61453	15.10032	6.47249	
2.33400	17.62963	15.10680	6.47249	
2.33500	17.64474	15.11327	6.47249	
2.33600	17.65986	15.11974	6.47249	
2.33700	17.67498	15.12621	6.47249	
2.33800	17.69011	15.13269	6.47249	
2.33900	17.70525	15.13916	6.47249	
2.34000	17.72039	15.14563	6.47249	
2.34100	17.73554	15.15210	6.47249	
2.34200	17.75069	15.15858	6.47249	
2.34300	17.76585	15.16505	6.47249	
2.34400	17.78102	15.17152	6.47249	
2.34500	17.79620	15.17799	6.47249	
2.34600	17.81138	15.18447	6.47249	
2.34700	17.82657	15.19094	6.47249	
2.34800	17.84176	15.19741	6.47249	
2.34900	17.85696	15.20388	6.47249	
2.35000	17.87217	15.21036	6.47249	
2.35100	17.88738	15.21683	6.47249	
2.35200	17.90260	15.22330	6.47249	
2.35300	17.91783	15.22977	6.47249	
2.35400	17.93306	15.23625	6.47249	
2.35500	17.94830	15.24272	6.47249	
2.35600	17.96355	15.24919	6.47249	
2.35700	17.97880	15.25566	6.47249	
2.35800	17.99406	15.26214	6.47249	
2.35900	18.00932	15.26861	6.47249	
2.36000	18.02460	15.27508	6.47249	
2.36100	18.03987	15.28155	6.47249	
2.36200	18.05516	15.28803	6.47249	
2.36300	18.07045	15.29450	6.47249	
2.36400	18.08575	15.30097	6.47249	
2.36500	18.10105	15.30744	6.47249	
2.36600	18.11636	15.31392	6.47249	
2.36700	18.13168	15.32039	6.47249	
2.36800	18.14700	15.32686	6.47249	
2.36900	18.16233	15.33333	6.47249	
2.37000	18.17767	15.33981	6.47249	
2.37100	18.19301	15.34628	6.47249	
2.37200	18.20836	15.35275	6.47249	
2.37300	18.22372	15.35922	6.47249	
2.37400	18.23908	15.36570	6.47249	
2.37500	18.25445	15.37217	6.47249	
2.37600	18.26983	15.37864	6.47249	
2.37700	18.28521	15.38511	6.47249	
2.37800	18.30060	15.39159	6.47249	
2.37900	18.31599	15.39806	6.47249	
2.38000	18.33139	15.40453	6.47249	
2.38100	18.34680	15.41100	6.47249	
2.38200	18.36221	15.41748	6.47249	
2.38300	18.37763	15.42395	6.47249	
2.38400	18.39306	15.43042	6.47249	
2.38500	18.40849	15.43689	6.47249	
2.38600	18.42394	15.44337	6.47249	
2.38700	18.43938	15.44984	6.47249	
2.38800	18.45483	15.45631	6.47249	
2.38900	18.47029	15.46278	6.47249	
2.39000	18.48576	15.46926	6.47249	
2.39100	18.50123	15.47573	6.47249	
2.39200	18.51671	15.48220	6.47249	
2.39300	18.53220	15.48867	6.47249	
2.39400	18.54769	15.49515	6.47249	
2.39500	18.56319	15.50162	6.47249	
2.39600	18.57869	15.50809	6.47249	
2.39700	18.59420	15.51456	6.47249	
2.39800	18.60972	15.52104	6.47249	
2.39900	18.62525	15.52751	6.47249	
2.40000	18.64078	15.53398	6.47249	
2.40100	18.65631	15.54045	6.47249	
2.40200	18.67186	15.54693	6.47249	
2.40300	18.68741	15.55340	6.47249	
2.40400	18.70296	15.55987	6.47249	
2.40500	18.71853	15.56634	6.47249	
2.40600	18.73410	15.57282	6.47249	
2.40700	18.74967	15.57929	6.47249	
2.40800	18.76526	15.58576	6.47249	
2.40900	18.78084	15.59223	6.47249	
2.41000	18.79644	15.59871	6.47249	
2.41100	18.81204	15.60518	6.47249	
2.41200	18.82765	15.61165	6.47249	
2.41300	18.84327	15.61812	6.47249	
2.41400	18.85889	15.62460	6.47249	
2.41500	18.87451	15.63107	6.47249	
2.41600	18.89015	15.63754	6.47249	
2.41700	18.90579	15.64401	6.47249	
2.41800	18.92144	15.65049	6.47249	
2.41900	18.93709	15.65696	6.47249	
2.42000	18.95275	15.66343	6.47249	
2.42100	18.96842	15.66990	6.47249	
2.42200	18.98409	15.67638	6.47249	
2.42300	18.99977	15.68285	6.47249	
2.42400	19.01546	15.68932	6.47249	
2.42500	19.03115	15.69579	6.47249	
2.42600	19.04685	15.70227	6.47249	
2.42700	19.06255	15.70874	6.47249	
2.42800	19.07827	15.71521	6.47249	
2.42900	19.09398	15.72168	6.47249	
2.43000	19.10971	15.72816	6.47249	
2.43100	19.12544	15.73463	6.47249	
2.43200	19.14118	15.74110	6.47249	
2.43300	19.15692	15.74757	6.47249	
2.43400	19.17267	15.75405	6.47249	
2.43500	19.18843	15.76052	6.47249	
2.43600	19.20419	15.76699	6.47249	
2.43700	19.21996	15.77346	6.47249	
2.43800	19.23574	15.77994	6.47249	
2.43900	19.25152	15.78641	6.47249	
2.44000	19.26731	15.79288	6.47249	
2.44100	19.28311	15.79935	6.47249	
2.44200	19.29891	15.80583	6.47249	
2.44300	19.31472	15.81230	6.47249	
2.44400	19.33054	15.81877	6.47249	
2.44500	19.34636	15.82524	6.47249	
2.44600	19.36219	15.83172	6.47249	
2.44700	19.37802	15.83819	6.47249	
2.44800	19.39386	15.84466	6.47249	
2.44900	19.40971	15.85113	6.47249	
2.45000	19.42557	15.85761	6.47249	
2.45100	19.44143	15.86408	6.47249	
2.45200	19.45729	15.87055	6.47249	
2.45300	19.47317	15.87702	6.47249	
2.45400	19.48905	15.88350	6.47249	
2.45500	19.50494	15.88997	6.47249	
2.45600	19.52083	15.89644	6.47249	
2.45700	19.53673	15.90291	6.47249	
2.45800	19.55263	15.90939	6.47249	
2.45900	19.56855	15.91586	6.47249	
2.46000	19.58447	15.92233	6.47249	
2.46100	19.60039	15.92880	6.47249	
2.46200	19.61632	15.93528	6.47249	
2.46300	19.63226	15.94175	6.47249	
2.46400	19.64821	15.94822	6.47249	
2.46500	19.66416	15.95469	6.47249	
2.46600	19.68012	15.96117	6.47249	
2.46700	19.69608	15.96764	6.47249	
2.46800	19.71205	15.97411	6.47249	
2.46900	19.72803	15.98058	6.47249	
2.47000	19.74401	15.98706	6.47249	
2.47100	19.76000	15.99353	6.47249	
2.47200	19.77600	16.00000	6.47249	
2.47300	19.79200	16.00647	6.47249	
2.47400	19.80801	16.01294	6.47249	
2.47500	19.82403	16.01942	6.47249	
2.47600	19.84005	16.02589	6.47249	
2.47700	19.85608	16.03236	6.47249	
2.47800	19.87212	16.03883	6.47249	
2.47900	19.88816	16.04531	6.47249	
2.48000	19.90421	16.05178	6.47249	
2.48100	19.92026	16.05825	6.47249	
2.48200	19.93632	16.06472	6.47249	
2.48300	19.95239	16.07120	6.47249	
2.48400	19.96847	16.07767	6.47249	
2.48500	19.98455	16.08414	6.47249	
2.48600	20.00063	16.09061	6.47249	
2.48700	20.01673	16.09709	6.47249	
2.48800	20.03283	16.10356	6.47249	
2.48900	20.04894	16.11003	6.47249	
2.49000	20.06505	16.11650	6.47249	
2.49100	20.08117	16.12298	6.47249	
2.49200	20.09729	16.12945	6.47249	
2.49300	20.11343	16.13592	6.47249	
2.49400	20.12957	16.14239	6.47249	
2.49500	20.14571	16.14887	6.47249	
2.49600	20.16186	16.15534	6.47249	
2.49700	20.17802	16.16181	6.47249	
2.49800	20.19419	16.16828	6.47249	
2.49900	20.21036	16.17476	6.47249	
2.50000	20.22654	16.18123	6.47249	
2.50100	20.24272	16.18770	6.47249	
2.50200	20.25891	16.19417	6.47249	
2.50300	20.27511	16.20065	6.47249	
2.50400	20.29131	16.20712	6.47249	
2.50500	20.30752	16.21359	6.47249	
2.50600	20.32374	16.22006	6.47249	
2.50700	20.33996	16.22654	6.47249	
2.50800	20.35619	16.23301	6.47249	
2.50900	20.37243	16.23948	6.47249	
2.51000	20.38867	16.24595	6.47249	
2.51100	20.40492	16.25243	6.47249	
2.51200	20.42118	16.25890	6.47249	
2.51300	20.43744	16.26537	6.47249	
2.51400	20.45371	16.27184	6.47249	
2.51500	20.46998	16.27832	6.47249	
2.51600	20.48627	16.28479	6.47249	
2.51700	20.50255	16.29126	6.47249	
2.51800	20.51885	16.29773	6.47249	
2.51900	20.53515	16.30421	6.47249	
2.52000	20.55146	16.31068	6.47249	
2.52100	20.56777	16.31715	6.47249	
2.52200	20.58409	16.32362	6.47249	
2.52300	20.60042	16.33010	6.47249	
2.52400	20.61675	16.33657	6.47249	
2.52500	20.63309	16.34304	6.47249	
2.52600	20.64944	16.34951	6.47249	
2.52700	20.66579	16.35599	6.47249	
2.52800	20.68215	16.36246	6.47249	
2.52900	20.69851	16.36893	6.47249	
2.53000	20.71489	16.37540	6.47249	
2.53100	20.73127	16.38188	6.47249	
2.53200	20.74765	16.38835	6.47249	
2.53300	20.76404	16.39482	6.47249	
2.53400	20.78044	16.40129	6.47249	
2.53500	20.79684	16.40777	6.47249	
2.53600	20.81326	16.41424	6.47249	
2.53700	20.82967	16.42071	6.47249	
2.53800	20.84610	16.42718	6.47249	
2.53900	20.86253	16.43366	6.47249	
2.54000	20.87896	16.44013	6.47249	
2.54100	20.89541	16.44660	6.47249	
2.54200	20.91186	16.45307	6.47249	
2.54300	20.92831	16.45955	6.47249	
2.54400	20.94478	16.46602	6.47249	
2.54500	20.96125	16.47249	6.47249	
2.54600	20.97772	16.47896	6.47249	
2.54700	20.99420	16.48544	6.47249	
2.54800	21.01069	16.49191	6.47249	
2.54900	21.02719	16.49838	6.47249	
2.55000	21.04369	16.50485	6.47249	
2.55100	21.06020	16.51133	6.47249	
2.55200	21.07671	16.51780	6.47249	
2.55300	21.09323	16.52427	6.47249	
2.55400	21.10976	16.53074	6.47249	
2.55500	21.12629	16.53722	6.47249	
2.55600	21.14283	16.54369	6.47249	
2.55700	21.15938	16.55016	6.47249	
2.55800	21.17594	16.55663	6.47249	
2.55900	21.19249	16.56311	6.47249	
2.56000	21.20906	16.56958	6.47249	
2.56100	21.22563	16.57605	6.47249	
2.56200	21.24221	16.58252	6.47249	
2.56300	21.25880	16.58900	6.47249	
2.56400	21.27539	16.59547	6.47249	
2.56500	21.29199	16.60194	6.47249	
2.56600	21.30860	16.60841	6.47249	
2.56700	21.32521	16.61489	6.47249	
2.56800	21.34183	16.62136	6.47249	
2.56900	21.35845	16.62783	6.47249	
2.57000	21.37508	16.63430	6.47249	
2.57100	21.39172	16.64078	6.47249	
2.57200	21.40836	16.64725	6.47249	
2.57300	21.42501	16.65372	6.47249	
2.57400	21.44167	16.66019	6.47249	
2.57500	21.45833	16.66667	6.47249	
2.57600	21.47500	16.67314	6.47249	
2.57700	21.49168	16.67961	6.47249	
2.57800	21.50836	16.68608	6.47249	
2.57900	21.52505	16.69256	6.47249	
2.58000	21.54175	16.69903	6.47249	
2.58100	21.55845	16.70550	6.47249	
2.58200	21.57516	16.71197	6.47249	
2.58300	21.59187	16.71845	6.47249	
2.58400	21.60860	16.72492	6.47249	
2.58500	21.62532	16.73139	6.47249	
2.58600	21.64206	16.73786	6.47249	
2.58700	21.65880	16.74434	6.47249	
2.58800	21.67555	16.75081	6.47249	
2.58900	21.69230	16.75728	6.47249	
2.59000	21.70906	16.76375	6.47249	
2.59100	21.72583	16.77023	6.47249	
2.59200	21.74260	16.77670	6.47249	
2.59300	21.75938	16.78317	6.47249	
2.59400	21.77617	16.78964	6.47249	
2.59500	21.79296	16.79612	6.47249	
2.59600	21.80976	16.80259	6.47249	
2.59700	21.82657	16.80906	6.47249	
2.59800	21.84338	16.81553	6.47249	
2.59900	21.86020	16.82201	6.47249	
2.60000	21.87702	16.82848	6.47249	
2.60100	21.89385	16.83495	6.47249	
2.60200	21.91069	16.84142	6.47249	
2.60300	21.92754	16.84790	6.47249	
2.60400	21.94439	16.85437	6.47249	
2.60500	21.96125	16.86084	6.47249	
2.60600	21.97811	16.86731	6.47249	
2.60700	21.99498	16.87379	6.47249	
2.60800	22.01186	16.88026	6.47249	
2.60900	22.02874	16.88673	6.47249	
2.61000	22.04563	16.89320	6.47249	
2.61100	22.06253	16.89968	6.47249	
2.61200	22.07943	16.90615	6.47249	
2.61300	22.09634	16.91262	6.47249	
2.61400	22.11326	16.91909	6.47249	
2.61500	22.13018	16.92557	6.47249	
2.61600	22.14711	16.93204	6.47249	
2.61700	22.16404	16.93851	6.47249	
2.61800	22.18098	16.94498	6.47249	
2.61900	22.19793	16.95146	6.47249	
2.62000	22.21489	16.95793	6.47249	
2.62100	22.23185	16.96440	6.47249	
2.62200	22.24882	16.97087	6.47249	
2.62300	22.26579	16.97735	6.47249	
2.62400	22.28277	16.98382	6.47249	
2.62500	22.29976	16.99029	6.47249	
2.62600	22.31675	16.99676	6.47249	
2.62700	22.33375	17.00324	6.47249	
2.62800	22.35076	17.00971	6.47249	
2.62900	22.36777	17.01618	6.47249	
2.63000	22.38479	17.02265	6.47249	
2.63100	22.40182	17.02913	6.47249	
2.63200	22.41885	17.03560	6.47249	
2.63300	22.43589	17.04207	6.47249	
2.63400	22.45293	17.04854	6.47249	
2.63500	22.46998	17.05502	6.47249	
2.63600	22.48704	17.06149	6.47249	
2.63700	22.50411	17.06796	6.47249	
2.63800	22.52118	17.07443	6.47249	
2.63900	22.53826	17.08091	6.47249	
2.64000	22.55534	17.08738	6.47249	
2.64100	22.57243	17.09385	6.47249	
2.64200	22.58953	17.10032	6.47249	
2.64300	22.60663	17.10680	6.47249	
2.64400	22.62374	17.11327	6.47249	
2.64500	22.64086	17.11974	6.47249	
2.64600	22.65798	17.12621	6.47249	
2.64700	22.67511	17.13269	6.47249	
2.64800	22.69225	17.13916	6.47249	
2.64900	22.70939	17.14563	6.47249	
2.65000	22.72654	17.15210	6.47249	
2.65100	22.74369	17.15858	6.47249	
2.65200	22.76085	17.16505	6.47249	
2.65300	22.77802	17.17152	6.47249	
2.65400	22.79520	17.17799	6.47249	
2.65500	22.81238	17.18447	6.47249	
2.65600	22.82957	17.19094	6.47249	
2.65700	22.84676	17.19741	6.47249	
2.65800	22.86396	17.20388	6.47249	
2.65900	22.88117	17.21036	6.47249	
