1.842	-2.47169	-1.53775	1.49268	
1.843	-2.47323	-1.53625	1.49449	
1.844	-2.47477	-1.53476	1.49630	
1.845	-2.47630	-1.53326	1.49811	
1.846	-2.47783	-1.53176	1.49991	
1.847	-2.47936	-1.53026	1.50170	
1.848	-2.48089	-1.52876	1.50349	
1.849	-2.48242	-1.52725	1.50527	
1.850	-2.48395	-1.52575	1.50705	
1.851	-2.48547	-1.52424	1.50882	
1.852	-2.48700	-1.52273	1.51059	
1.853	-2.48852	-1.52122	1.51236	
1.854	-2.49004	-1.51971	1.51411	
1.855	-2.49156	-1.51819	1.51586	
1.856	-2.49307	-1.51667	1.51761	
1.857	-2.49459	-1.51516	1.51935	
1.858	-2.49610	-1.51364	1.52109	
1.859	-2.49762	-1.51211	1.52282	
1.860	-2.49913	-1.51059	1.52455	
1.861	-2.50064	-1.50906	1.52627	
1.862	-2.50215	-1.50754	1.52798	
1.863	-2.50365	-1.50601	1.52969	
1.864	-2.50516	-1.50448	1.53140	
1.865	-2.50666	-1.50295	1.53310	
1.866	-2.50817	-1.50141	1.53479	
1.867	-2.50967	-1.49988	1.53648	
1.868	-2.51116	-1.49834	1.53817	
1.869	-2.51266	-1.49680	1.53985	
1.870	-2.51416	-1.49526	1.54152	
1.871	-2.51565	-1.49372	1.54319	
1.872	-2.51715	-1.49217	1.54486	
1.873	-2.51864	-1.49063	1.54651	
1.874	-2.52013	-1.48908	1.54817	
1.875	-2.52162	-1.48753	1.54982	
1.876	-2.52310	-1.48598	1.55146	
1.877	-2.52459	-1.48443	1.55310	
1.878	-2.52607	-1.48287	1.55473	
1.879	-2.52755	-1.48132	1.55636	
1.880	-2.52903	-1.47976	1.55798	
1.881	-2.53051	-1.47820	1.55960	
1.882	-2.53199	-1.47664	1.56121	
1.883	-2.53347	-1.47508	1.56282	
1.884	-2.53494	-1.47352	1.56442	
1.885	-2.53641	-1.47195	1.56602	
1.886	-2.53788	-1.47038	1.56761	
1.887	-2.53935	-1.46882	1.56920	
1.888	-2.54082	-1.46725	1.57078	
1.889	-2.54229	-1.46567	1.57235	
1.890	-2.54375	-1.46410	1.57393	
1.891	-2.54522	-1.46253	1.57549	
1.892	-2.54668	-1.46095	1.57705	
1.893	-2.54814	-1.45937	1.57861	
1.894	-2.54960	-1.45779	1.58016	
1.895	-2.55105	-1.45621	1.58171	
1.896	-2.55251	-1.45463	1.58325	
1.897	-2.55396	-1.45305	1.58479	
1.898	-2.55542	-1.45146	1.58632	
1.899	-2.55687	-1.44987	1.58785	
1.900	-2.55832	-1.44828	1.58937	
1.901	-2.55976	-1.44669	1.59088	
1.902	-2.56121	-1.44510	1.59239	
1.903	-2.56265	-1.44351	1.59390	
1.904	-2.56410	-1.44191	1.59540	
1.905	-2.56554	-1.44032	1.59690	
1.906	-2.56698	-1.43872	1.59839	
1.907	-2.56841	-1.43712	1.59988	
1.908	-2.56985	-1.43552	1.60136	
1.909	-2.57129	-1.43392	1.60284	
1.910	-2.57272	-1.43232	1.60431	
1.911	-2.57415	-1.43071	1.60577	
1.912	-2.57558	-1.42910	1.60724	
1.913	-2.57701	-1.42750	1.60869	
1.914	-2.57843	-1.42589	1.61014	
1.915	-2.57986	-1.42428	1.61159	
1.916	-2.58128	-1.42266	1.61303	
1.917	-2.58271	-1.42105	1.61447	
1.918	-2.58413	-1.41943	1.61590	
1.919	-2.58554	-1.41782	1.61733	
1.920	-2.58696	-1.41620	1.61875	
1.921	-2.58838	-1.41458	1.62017	
1.922	-2.58979	-1.41296	1.62158	
1.923	-2.59120	-1.41134	1.62299	
1.924	-2.59261	-1.40971	1.62440	
1.925	-2.59402	-1.40809	1.62579	
1.926	-2.59543	-1.40646	1.62719	
1.927	-2.59683	-1.40483	1.62858	
1.928	-2.59824	-1.40320	1.62996	
1.929	-2.59964	-1.40157	1.63134	
1.930	-2.60104	-1.39994	1.63271	
1.931	-2.60244	-1.39831	1.63408	
1.932	-2.60384	-1.39667	1.63545	
1.933	-2.60523	-1.39504	1.63681	
1.934	-2.60663	-1.39340	1.63816	
1.935	-2.60802	-1.39176	1.63951	
1.936	-2.60941	-1.39012	1.64086	
1.937	-2.61080	-1.38848	1.64220	
1.938	-2.61219	-1.38684	1.64353	
1.939	-2.61358	-1.38519	1.64487	
1.940	-2.61496	-1.38355	1.64619	
1.941	-2.61634	-1.38190	1.64751	
1.942	-2.61772	-1.38025	1.64883	
1.943	-2.61910	-1.37860	1.65014	
1.944	-2.62048	-1.37695	1.65145	
1.945	-2.62186	-1.37530	1.65275	
1.946	-2.62323	-1.37365	1.65405	
1.947	-2.62460	-1.37199	1.65535	
1.948	-2.62598	-1.37034	1.65664	
1.949	-2.62734	-1.36868	1.65792	
1.950	-2.62871	-1.36702	1.65920	
1.951	-2.63008	-1.36536	1.66047	
1.952	-2.63144	-1.36370	1.66174	
1.953	-2.63281	-1.36204	1.66301	
1.954	-2.63417	-1.36037	1.66427	
1.955	-2.63553	-1.35871	1.66553	
1.956	-2.63688	-1.35704	1.66678	
1.957	-2.63824	-1.35537	1.66803	
1.958	-2.63960	-1.35371	1.66927	
1.959	-2.64095	-1.35204	1.67051	
1.960	-2.64230	-1.35036	1.67174	
1.961	-2.64365	-1.34869	1.67297	
1.962	-2.64500	-1.34702	1.67419	
1.963	-2.64634	-1.34534	1.67541	
1.964	-2.64769	-1.34367	1.67663	
1.965	-2.64903	-1.34199	1.67784	
1.966	-2.65037	-1.34031	1.67905	
1.967	-2.65171	-1.33863	1.68025	
1.968	-2.65305	-1.33695	1.68144	
1.969	-2.65438	-1.33527	1.68264	
1.970	-2.65572	-1.33359	1.68383	
1.971	-2.65705	-1.33190	1.68501	
1.972	-2.65838	-1.33022	1.68619	
1.973	-2.65971	-1.32853	1.68736	
1.974	-2.66104	-1.32684	1.68853	
1.975	-2.66237	-1.32515	1.68970	
1.976	-2.66369	-1.32346	1.69086	
1.977	-2.66501	-1.32177	1.69202	
1.978	-2.66633	-1.32008	1.69317	
1.979	-2.66765	-1.31838	1.69432	
1.980	-2.66897	-1.31669	1.69546	
1.981	-2.67029	-1.31499	1.69660	
1.982	-2.67160	-1.31330	1.69773	
1.983	-2.67291	-1.31160	1.69887	
1.984	-2.67422	-1.30990	1.69999	
1.985	-2.67553	-1.30820	1.70111	
1.986	-2.67684	-1.30650	1.70223	
1.987	-2.67815	-1.30479	1.70334	
1.988	-2.67945	-1.30309	1.70445	
1.989	-2.68075	-1.30139	1.70556	
1.990	-2.68205	-1.29968	1.70666	
1.991	-2.68335	-1.29797	1.70775	
1.992	-2.68465	-1.29626	1.70884	
1.993	-2.68594	-1.29455	1.70993	
1.994	-2.68724	-1.29284	1.71101	
1.995	-2.68853	-1.29113	1.71209	
1.996	-2.68982	-1.28942	1.71316	
1.997	-2.69111	-1.28771	1.71423	
1.998	-2.69240	-1.28599	1.71530	
1.999	-2.69368	-1.28428	1.71636	
2.000	-2.69496	-1.28256	1.71742	
2.001	-2.69625	-1.28084	1.71847	
2.002	-2.69753	-1.27912	1.71952	
2.003	-2.69880	-1.27740	1.72056	
2.004	-2.70008	-1.27568	1.72160	
2.005	-2.70136	-1.27396	1.72264	
2.006	-2.70263	-1.27223	1.72367	
2.007	-2.70390	-1.27051	1.72470	
2.008	-2.70517	-1.26879	1.72572	
2.009	-2.70644	-1.26706	1.72674	
2.010	-2.70770	-1.26533	1.72776	
2.011	-2.70897	-1.26360	1.72877	
2.012	-2.71023	-1.26187	1.72977	
2.013	-2.71149	-1.26014	1.73078	
2.014	-2.71275	-1.25841	1.73177	
2.015	-2.71401	-1.25668	1.73277	
2.016	-2.71526	-1.25495	1.73376	
2.017	-2.71652	-1.25321	1.73475	
2.018	-2.71777	-1.25148	1.73573	
2.019	-2.71902	-1.24974	1.73671	
2.020	-2.72027	-1.24800	1.73768	
2.021	-2.72152	-1.24627	1.73865	
2.022	-2.72276	-1.24453	1.73961	
2.023	-2.72401	-1.24279	1.74058	
2.024	-2.72525	-1.24105	1.74153	
2.025	-2.72649	-1.23930	1.74249	
2.026	-2.72773	-1.23756	1.74344	
2.027	-2.72896	-1.23582	1.74438	
2.028	-2.73020	-1.23407	1.74533	
2.029	-2.73143	-1.23233	1.74626	
2.030	-2.73266	-1.23058	1.74720	
2.031	-2.73389	-1.22883	1.74813	
2.032	-2.73512	-1.22708	1.74905	
2.033	-2.73635	-1.22533	1.74997	
2.034	-2.73757	-1.22358	1.75089	
2.035	-2.73879	-1.22183	1.75181	
2.036	-2.74002	-1.22008	1.75272	
2.037	-2.74123	-1.21833	1.75362	
2.038	-2.74245	-1.21657	1.75452	
2.039	-2.74367	-1.21482	1.75542	
2.040	-2.74488	-1.21306	1.75632	
2.041	-2.74609	-1.21131	1.75721	
2.042	-2.74730	-1.20955	1.75809	
2.043	-2.74851	-1.20779	1.75898	
2.044	-2.74972	-1.20603	1.75986	
2.045	-2.75092	-1.20427	1.76073	
2.046	-2.75213	-1.20251	1.76160	
2.047	-2.75333	-1.20075	1.76247	
2.048	-2.75453	-1.19898	1.76333	
2.049	-2.75573	-1.19722	1.76419	
2.050	-2.75692	-1.19545	1.76505	
2.051	-2.75812	-1.19369	1.76590	
2.052	-2.75931	-1.19192	1.76675	
2.053	-2.76050	-1.19016	1.76760	
2.054	-2.76169	-1.18839	1.76844	
2.055	-2.76288	-1.18662	1.76927	
2.056	-2.76407	-1.18485	1.77011	
2.057	-2.76525	-1.18308	1.77094	
2.058	-2.76643	-1.18131	1.77176	
2.059	-2.76761	-1.17954	1.77259	
2.060	-2.76879	-1.17776	1.77340	
2.061	-2.76997	-1.17599	1.77422	
2.062	-2.77114	-1.17421	1.77503	
2.063	-2.77232	-1.17244	1.77584	
2.064	-2.77349	-1.17066	1.77664	
2.065	-2.77466	-1.16888	1.77744	
2.066	-2.77583	-1.16711	1.77824	
2.067	-2.77699	-1.16533	1.77903	
2.068	-2.77816	-1.16355	1.77982	
2.069	-2.77932	-1.16177	1.78061	
2.070	-2.78048	-1.15999	1.78139	
2.071	-2.78164	-1.15821	1.78217	
2.072	-2.78280	-1.15642	1.78294	
2.073	-2.78395	-1.15464	1.78372	
2.074	-2.78510	-1.15286	1.78448	
2.075	-2.78626	-1.15107	1.78525	
2.076	-2.78741	-1.14929	1.78601	
2.077	-2.78856	-1.14750	1.78677	
2.078	-2.78970	-1.14571	1.78752	
2.079	-2.79085	-1.14392	1.78827	
2.080	-2.79199	-1.14214	1.78902	
2.081	-2.79313	-1.14035	1.78976	
2.082	-2.79427	-1.13856	1.79050	
2.083	-2.79541	-1.13677	1.79124	
2.084	-2.79654	-1.13497	1.79197	
2.085	-2.79768	-1.13318	1.79270	
2.086	-2.79881	-1.13139	1.79342	
2.087	-2.79994	-1.12959	1.79415	
2.088	-2.80107	-1.12780	1.79486	
2.089	-2.80220	-1.12600	1.79558	
2.090	-2.80332	-1.12421	1.79629	
2.091	-2.80445	-1.12241	1.79700	
2.092	-2.80557	-1.12061	1.79771	
2.093	-2.80669	-1.11882	1.79841	
2.094	-2.80780	-1.11702	1.79911	
2.095	-2.80892	-1.11522	1.79980	
2.096	-2.81003	-1.11342	1.80049	
2.097	-2.81115	-1.11162	1.80118	
2.098	-2.81226	-1.10982	1.80187	
2.099	-2.81337	-1.10801	1.80255	
2.100	-2.81447	-1.10621	1.80323	
2.101	-2.81558	-1.10441	1.80390	
2.102	-2.81668	-1.10260	1.80457	
2.103	-2.81778	-1.10080	1.80524	
2.104	-2.81888	-1.09899	1.80591	
2.105	-2.81998	-1.09719	1.80657	
2.106	-2.82108	-1.09538	1.80723	
2.107	-2.82217	-1.09357	1.80789	
2.108	-2.82327	-1.09176	1.80854	
2.109	-2.82436	-1.08995	1.80919	
2.110	-2.82545	-1.08815	1.80983	
2.111	-2.82653	-1.08634	1.81047	
2.112	-2.82762	-1.08452	1.81111	
2.113	-2.82870	-1.08271	1.81175	
2.114	-2.82978	-1.08090	1.81238	
2.115	-2.83086	-1.07909	1.81301	
2.116	-2.83194	-1.07727	1.81364	
2.117	-2.83302	-1.07546	1.81426	
2.118	-2.83409	-1.07365	1.81488	
2.119	-2.83517	-1.07183	1.81550	
2.120	-2.83624	-1.07002	1.81612	
2.121	-2.83731	-1.06820	1.81673	
2.122	-2.83837	-1.06638	1.81733	
2.123	-2.83944	-1.06456	1.81794	
2.124	-2.84050	-1.06275	1.81854	
2.125	-2.84156	-1.06093	1.81914	
2.126	-2.84262	-1.05911	1.81973	
2.127	-2.84368	-1.05729	1.82033	
2.128	-2.84474	-1.05547	1.82092	
2.129	-2.84579	-1.05365	1.82150	
2.130	-2.84685	-1.05182	1.82209	
2.131	-2.84790	-1.05000	1.82267	
2.132	-2.84895	-1.04818	1.82324	
2.133	-2.84999	-1.04636	1.82382	
2.134	-2.85104	-1.04453	1.82439	
2.135	-2.85208	-1.04271	1.82496	
2.136	-2.85312	-1.04088	1.82552	
2.137	-2.85416	-1.03906	1.82609	
2.138	-2.85520	-1.03723	1.82665	
2.139	-2.85624	-1.03540	1.82720	
2.140	-2.85727	-1.03357	1.82776	
2.141	-2.85831	-1.03175	1.82831	
2.142	-2.85934	-1.02992	1.82885	
2.143	-2.86037	-1.02809	1.82940	
2.144	-2.86139	-1.02626	1.82994	
2.145	-2.86242	-1.02443	1.83048	
2.146	-2.86344	-1.02260	1.83102	
2.147	-2.86446	-1.02077	1.83155	
2.148	-2.86548	-1.01894	1.83208	
2.149	-2.86650	-1.01710	1.83261	
2.150	-2.86752	-1.01527	1.83313	
2.151	-2.86853	-1.01344	1.83365	
2.152	-2.86954	-1.01160	1.83417	
2.153	-2.87055	-1.00977	1.83469	
2.154	-2.87156	-1.00793	1.83520	
2.155	-2.87257	-1.00610	1.83571	
2.156	-2.87358	-1.00426	1.83622	
2.157	-2.87458	-1.00243	1.83672	
2.158	-2.87558	-1.00059	1.83723	
2.159	-2.87658	-0.99875	1.83773	
2.160	-2.87758	-0.99691	1.83822	
2.161	-2.87857	-0.99507	1.83872	
2.162	-2.87957	-0.99324	1.83921	
2.163	-2.88056	-0.99140	1.83970	
2.164	-2.88155	-0.98956	1.84018	
2.165	-2.88254	-0.98772	1.84067	
2.166	-2.88353	-0.98587	1.84115	
2.167	-2.88451	-0.98403	1.84162	
2.168	-2.88549	-0.98219	1.84210	
2.169	-2.88648	-0.98035	1.84257	
2.170	-2.88746	-0.97851	1.84304	
2.171	-2.88843	-0.97666	1.84351	
2.172	-2.88941	-0.97482	1.84397	
2.173	-2.89038	-0.97298	1.84444	
2.174	-2.89135	-0.97113	1.84489	
2.175	-2.89232	-0.96929	1.84535	
2.176	-2.89329	-0.96744	1.84581	
2.177	-2.89426	-0.96559	1.84626	
2.178	-2.89522	-0.96375	1.84671	
2.179	-2.89619	-0.96190	1.84715	
2.180	-2.89715	-0.96005	1.84760	
2.181	-2.89811	-0.95821	1.84804	
2.182	-2.89906	-0.95636	1.84848	
2.183	-2.90002	-0.95451	1.84891	
2.184	-2.90097	-0.95266	1.84934	
2.185	-2.90193	-0.95081	1.84978	
2.186	-2.90288	-0.94896	1.85020	
2.187	-2.90382	-0.94711	1.85063	
2.188	-2.90477	-0.94526	1.85105	
2.189	-2.90571	-0.94341	1.85148	
2.190	-2.90666	-0.94156	1.85189	
2.191	-2.90760	-0.93970	1.85231	
2.192	-2.90854	-0.93785	1.85272	
2.193	-2.90947	-0.93600	1.85313	
2.194	-2.91041	-0.93414	1.85354	
2.195	-2.91134	-0.93229	1.85395	
2.196	-2.91227	-0.93044	1.85435	
2.197	-2.91320	-0.92858	1.85476	
2.198	-2.91413	-0.92673	1.85515	
2.199	-2.91506	-0.92487	1.85555	
2.200	-2.91598	-0.92302	1.85595	
2.201	-2.91690	-0.92116	1.85634	
2.202	-2.91782	-0.91930	1.85673	
2.203	-2.91874	-0.91745	1.85711	
2.204	-2.91966	-0.91559	1.85750	
2.205	-2.92057	-0.91373	1.85788	
2.206	-2.92148	-0.91187	1.85826	
2.207	-2.92239	-0.91001	1.85864	
2.208	-2.92330	-0.90816	1.85902	
2.209	-2.92421	-0.90630	1.85939	
2.210	-2.92512	-0.90444	1.85976	
2.211	-2.92602	-0.90258	1.86013	
2.212	-2.92692	-0.90072	1.86050	
2.213	-2.92782	-0.89886	1.86086	
2.214	-2.92872	-0.89700	1.86122	
2.215	-2.92962	-0.89513	1.86158	
2.216	-2.93051	-0.89327	1.86194	
2.217	-2.93140	-0.89141	1.86229	
2.218	-2.93229	-0.88955	1.86265	
2.219	-2.93318	-0.88768	1.86300	
2.220	-2.93407	-0.88582	1.86335	
2.221	-2.93495	-0.88396	1.86369	
2.222	-2.93584	-0.88209	1.86404	
2.223	-2.93672	-0.88023	1.86438	
2.224	-2.93760	-0.87837	1.86472	
2.225	-2.93847	-0.87650	1.86506	
2.226	-2.93935	-0.87464	1.86539	
2.227	-2.94022	-0.87277	1.86573	
2.228	-2.94109	-0.87090	1.86606	
2.229	-2.94196	-0.86904	1.86639	
2.230	-2.94283	-0.86717	1.86671	
2.231	-2.94370	-0.86530	1.86704	
2.232	-2.94456	-0.86344	1.86736	
2.233	-2.94543	-0.86157	1.86768	
2.234	-2.94629	-0.85970	1.86800	
2.235	-2.94715	-0.85783	1.86832	
2.236	-2.94800	-0.85596	1.86863	
2.237	-2.94886	-0.85410	1.86895	
2.238	-2.94971	-0.85223	1.86926	
2.239	-2.95056	-0.85036	1.86956	
2.240	-2.95141	-0.84849	1.86987	
2.241	-2.95226	-0.84662	1.87018	
2.242	-2.95310	-0.84475	1.87048	
2.243	-2.95395	-0.84288	1.87078	
2.244	-2.95479	-0.84101	1.87108	
2.245	-2.95563	-0.83913	1.87137	
2.246	-2.95647	-0.83726	1.87167	
2.247	-2.95730	-0.83539	1.87196	
2.248	-2.95814	-0.83352	1.87225	
2.249	-2.95897	-0.83165	1.87254	
2.250	-2.95980	-0.82977	1.87283	
2.251	-2.96063	-0.82790	1.87311	
2.252	-2.96146	-0.82603	1.87339	
2.253	-2.96228	-0.82415	1.87367	
2.254	-2.96311	-0.82228	1.87395	
2.255	-2.96393	-0.82041	1.87423	
2.256	-2.96475	-0.81853	1.87451	
2.257	-2.96556	-0.81666	1.87478	
2.258	-2.96638	-0.81478	1.87505	
2.259	-2.96719	-0.81291	1.87532	
2.260	-2.96801	-0.81103	1.87559	
2.261	-2.96882	-0.80916	1.87585	
2.262	-2.96962	-0.80728	1.87612	
2.263	-2.97043	-0.80540	1.87638	
2.264	-2.97124	-0.80353	1.87664	
2.265	-2.97204	-0.80165	1.87690	
2.266	-2.97284	-0.79977	1.87715	
2.267	-2.97364	-0.79790	1.87741	
2.268	-2.97443	-0.79602	1.87766	
2.269	-2.97523	-0.79414	1.87791	
2.270	-2.97602	-0.79226	1.87816	
2.271	-2.97681	-0.79038	1.87841	
2.272	-2.97760	-0.78851	1.87866	
2.273	-2.97839	-0.78663	1.87890	
2.274	-2.97918	-0.78475	1.87914	
2.275	-2.97996	-0.78287	1.87938	
2.276	-2.98074	-0.78099	1.87962	
2.277	-2.98152	-0.77911	1.87986	
2.278	-2.98230	-0.77723	1.88010	
2.279	-2.98308	-0.77535	1.88033	
2.280	-2.98385	-0.77347	1.88056	
2.281	-2.98462	-0.77159	1.88079	
2.282	-2.98539	-0.76971	1.88102	
2.283	-2.98616	-0.76783	1.88125	
2.284	-2.98693	-0.76595	1.88147	
2.285	-2.98770	-0.76406	1.88170	
2.286	-2.98846	-0.76218	1.88192	
2.287	-2.98922	-0.76030	1.88214	
2.288	-2.98998	-0.75842	1.88236	
2.289	-2.99074	-0.75654	1.88258	
2.290	-2.99149	-0.75465	1.88279	
2.291	-2.99225	-0.75277	1.88301	
2.292	-2.99300	-0.75089	1.88322	
2.293	-2.99375	-0.74900	1.88343	
2.294	-2.99450	-0.74712	1.88364	
2.295	-2.99524	-0.74524	1.88385	
2.296	-2.99599	-0.74335	1.88405	
2.297	-2.99673	-0.74147	1.88426	
2.298	-2.99747	-0.73958	1.88446	
2.299	-2.99821	-0.73770	1.88466	
2.300	-2.99894	-0.73581	1.88486	
2.301	-2.99968	-0.73393	1.88506	
2.302	-3.00041	-0.73204	1.88526	
2.303	-3.00114	-0.73016	1.88545	
2.304	-3.00187	-0.72827	1.88565	
2.305	-3.00260	-0.72639	1.88584	
2.306	-3.00333	-0.72450	1.88603	
2.307	-3.00405	-0.72262	1.88622	
2.308	-3.00477	-0.72073	1.88641	
2.309	-3.00549	-0.71884	1.88659	
2.310	-3.00621	-0.71696	1.88678	
2.311	-3.00692	-0.71507	1.88696	
2.312	-3.00764	-0.71318	1.88715	
2.313	-3.00835	-0.71129	1.88733	
2.314	-3.00906	-0.70941	1.88751	
2.315	-3.00977	-0.70752	1.88768	
2.316	-3.01048	-0.70563	1.88786	
2.317	-3.01118	-0.70374	1.88803	
2.318	-3.01188	-0.70186	1.88821	
2.319	-3.01258	-0.69997	1.88838	
2.320	-3.01328	-0.69808	1.88855	
2.321	-3.01398	-0.69619	1.88872	
2.322	-3.01468	-0.69430	1.88889	
2.323	-3.01537	-0.69241	1.88905	
2.324	-3.01606	-0.69052	1.88922	
2.325	-3.01675	-0.68863	1.88938	
2.326	-3.01744	-0.68674	1.88955	
2.327	-3.01812	-0.68485	1.88971	
2.328	-3.01881	-0.68297	1.88987	
2.329	-3.01949	-0.68108	1.89003	
2.330	-3.02017	-0.67919	1.89018	
2.331	-3.02085	-0.67729	1.89034	
2.332	-3.02152	-0.67540	1.89049	
2.333	-3.02220	-0.67351	1.89065	
2.334	-3.02287	-0.67162	1.89080	
2.335	-3.02354	-0.66973	1.89095	
2.336	-3.02421	-0.66784	1.89110	
2.337	-3.02488	-0.66595	1.89125	
2.338	-3.02554	-0.66406	1.89140	
2.339	-3.02621	-0.66217	1.89154	
2.340	-3.02687	-0.66028	1.89169	
2.341	-3.02753	-0.65838	1.89183	
2.342	-3.02818	-0.65649	1.89197	
2.343	-3.02884	-0.65460	1.89211	
2.344	-3.02949	-0.65271	1.89225	
2.345	-3.03014	-0.65082	1.89239	
2.346	-3.03079	-0.64892	1.89253	
2.347	-3.03144	-0.64703	1.89266	
2.348	-3.03209	-0.64514	1.89280	
2.349	-3.03273	-0.64324	1.89293	
2.350	-3.03338	-0.64135	1.89306	
2.351	-3.03402	-0.63946	1.89320	
2.352	-3.03465	-0.63757	1.89333	
2.353	-3.03529	-0.63567	1.89346	
2.354	-3.03593	-0.63378	1.89358	
2.355	-3.03656	-0.63188	1.89371	
2.356	-3.03719	-0.62999	1.89384	
2.357	-3.03782	-0.62810	1.89396	
2.358	-3.03845	-0.62620	1.89408	
2.359	-3.03907	-0.62431	1.89421	
2.360	-3.03969	-0.62241	1.89433	
2.361	-3.04032	-0.62052	1.89445	
2.362	-3.04094	-0.61863	1.89457	
2.363	-3.04155	-0.61673	1.89468	
2.364	-3.04217	-0.61484	1.89480	
2.365	-3.04278	-0.61294	1.89492	
2.366	-3.04339	-0.61105	1.89503	
2.367	-3.04400	-0.60915	1.89514	
2.368	-3.04461	-0.60726	1.89526	
2.369	-3.04522	-0.60536	1.89537	
2.370	-3.04582	-0.60347	1.89548	
2.371	-3.04643	-0.60157	1.89559	
2.372	-3.04703	-0.59967	1.89570	
2.373	-3.04763	-0.59778	1.89580	
2.374	-3.04822	-0.59588	1.89591	
2.375	-3.04882	-0.59399	1.89601	
2.376	-3.04941	-0.59209	1.89612	
2.377	-3.05000	-0.59019	1.89622	
2.378	-3.05059	-0.58830	1.89632	
2.379	-3.05118	-0.58640	1.89643	
2.380	-3.05176	-0.58451	1.89653	
2.381	-3.05235	-0.58261	1.89663	
2.382	-3.05293	-0.58071	1.89672	
2.383	-3.05351	-0.57882	1.89682	
2.384	-3.05409	-0.57692	1.89692	
2.385	-3.05466	-0.57502	1.89701	
2.386	-3.05524	-0.57312	1.89711	
2.387	-3.05581	-0.57123	1.89720	
2.388	-3.05638	-0.56933	1.89729	
2.389	-3.05695	-0.56743	1.89739	
2.390	-3.05751	-0.56554	1.89748	
2.391	-3.05808	-0.56364	1.89757	
2.392	-3.05864	-0.56174	1.89766	
2.393	-3.05920	-0.55984	1.89774	
2.394	-3.05976	-0.55794	1.89783	
2.395	-3.06032	-0.55605	1.89792	
2.396	-3.06087	-0.55415	1.89800	
2.397	-3.06143	-0.55225	1.89809	
2.398	-3.06198	-0.55035	1.89817	
2.399	-3.06253	-0.54845	1.89825	
2.400	-3.06307	-0.54656	1.89834	
2.401	-3.06362	-0.54466	1.89842	
2.402	-3.06416	-0.54276	1.89850	
2.403	-3.06471	-0.54086	1.89858	
2.404	-3.06525	-0.53896	1.89866	
2.405	-3.06578	-0.53706	1.89873	
2.406	-3.06632	-0.53516	1.89881	
2.407	-3.06685	-0.53327	1.89889	
2.408	-3.06739	-0.53137	1.89896	
2.409	-3.06792	-0.52947	1.89904	
2.410	-3.06844	-0.52757	1.89911	
2.411	-3.06897	-0.52567	1.89918	
2.412	-3.06950	-0.52377	1.89926	
2.413	-3.07002	-0.52187	1.89933	
2.414	-3.07054	-0.51997	1.89940	
2.415	-3.07106	-0.51807	1.89947	
2.416	-3.07158	-0.51617	1.89954	
2.417	-3.07209	-0.51427	1.89961	
2.418	-3.07260	-0.51237	1.89967	
2.419	-3.07312	-0.51047	1.89974	
2.420	-3.07363	-0.50857	1.89981	
2.421	-3.07413	-0.50667	1.89987	
2.422	-3.07464	-0.50477	1.89994	
2.423	-3.07514	-0.50287	1.90000	
2.424	-3.07564	-0.50097	1.90006	
2.425	-3.07614	-0.49907	1.90013	
2.426	-3.07664	-0.49717	1.90019	
2.427	-3.07714	-0.49527	1.90025	
2.428	-3.07763	-0.49337	1.90031	
2.429	-3.07813	-0.49147	1.90037	
2.430	-3.07862	-0.48957	1.90043	
2.431	-3.07910	-0.48767	1.90049	
2.432	-3.07959	-0.48577	1.90055	
2.433	-3.08008	-0.48387	1.90060	
2.434	-3.08056	-0.48197	1.90066	
2.435	-3.08104	-0.48007	1.90071	
2.436	-3.08152	-0.47817	1.90077	
2.437	-3.08200	-0.47627	1.90082	
2.438	-3.08247	-0.47437	1.90088	
2.439	-3.08295	-0.47247	1.90093	
2.440	-3.08342	-0.47057	1.90098	
2.441	-3.08389	-0.46866	1.90103	
2.442	-3.08435	-0.46676	1.90109	
2.443	-3.08482	-0.46486	1.90114	
2.444	-3.08528	-0.46296	1.90119	
2.445	-3.08575	-0.46106	1.90124	
2.446	-3.08621	-0.45916	1.90128	
2.447	-3.08666	-0.45726	1.90133	
2.448	-3.08712	-0.45536	1.90138	
2.449	-3.08757	-0.45346	1.90143	
2.450	-3.08803	-0.45155	1.90147	
2.451	-3.08848	-0.44965	1.90152	
2.452	-3.08893	-0.44775	1.90156	
2.453	-3.08937	-0.44585	1.90161	
2.454	-3.08982	-0.44395	1.90165	
2.455	-3.09026	-0.44205	1.90170	
2.456	-3.09070	-0.44014	1.90174	
2.457	-3.09114	-0.43824	1.90178	
2.458	-3.09158	-0.43634	1.90182	
2.459	-3.09201	-0.43444	1.90186	
2.460	-3.09245	-0.43254	1.90190	
2.461	-3.09288	-0.43063	1.90195	
2.462	-3.09331	-0.42873	1.90198	
2.463	-3.09374	-0.42683	1.90202	
2.464	-3.09416	-0.42493	1.90206	
2.465	-3.09459	-0.42303	1.90210	
2.466	-3.09501	-0.42112	1.90214	
2.467	-3.09543	-0.41922	1.90218	
2.468	-3.09585	-0.41732	1.90221	
2.469	-3.09626	-0.41542	1.90225	
2.470	-3.09668	-0.41352	1.90228	
2.471	-3.09709	-0.41161	1.90232	
2.472	-3.09750	-0.40971	1.90235	
2.473	-3.09791	-0.40781	1.90239	
2.474	-3.09832	-0.40591	1.90242	
2.475	-3.09872	-0.40400	1.90245	
2.476	-3.09913	-0.40210	1.90249	
2.477	-3.09953	-0.40020	1.90252	
